wall_time,step,tag,value,file
1764149616.6813672,156000,Activations/actor/decoder.2/dead_ratio,0.765533447265625,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764150303.2091045,157500,Activations/actor/decoder.2/dead_ratio,0.7672271728515625,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764151006.9286113,159000,Activations/actor/decoder.2/dead_ratio,0.758087158203125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764151679.6439717,160500,Activations/actor/decoder.2/dead_ratio,0.76739501953125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764152362.6950269,162000,Activations/actor/decoder.2/dead_ratio,0.7712860107421875,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764153077.7545667,163500,Activations/actor/decoder.2/dead_ratio,0.765472412109375,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764153789.059699,165000,Activations/actor/decoder.2/dead_ratio,0.762725830078125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764154528.3584232,166500,Activations/actor/decoder.2/dead_ratio,0.764129638671875,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764155248.384008,168000,Activations/actor/decoder.2/dead_ratio,0.7651824951171875,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764155998.7942402,169500,Activations/actor/decoder.2/dead_ratio,0.76239013671875,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764156706.4068477,171000,Activations/actor/decoder.2/dead_ratio,0.76104736328125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764157407.830407,172500,Activations/actor/decoder.2/dead_ratio,0.7663116455078125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764158116.5205271,174000,Activations/actor/decoder.2/dead_ratio,0.7657470703125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764158800.8400679,175500,Activations/actor/decoder.2/dead_ratio,0.76220703125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764159510.7334225,177000,Activations/actor/decoder.2/dead_ratio,0.763763427734375,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764084650.2957964,1,Episode/reward,-2770.85302734375,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764085251.3571756,2,Episode/reward,-257.9316101074219,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764085857.5492427,3,Episode/reward,-27.865018844604492,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764086468.6666481,4,Episode/reward,-23.506959915161133,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087076.6530976,5,Episode/reward,-97.29755401611328,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087689.7558355,6,Episode/reward,-62.27869415283203,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088302.218842,7,Episode/reward,-189.45584106445312,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088914.0107243,8,Episode/reward,-205.16607666015625,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089533.74375,9,Episode/reward,-135.57318115234375,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090142.5595813,10,Episode/reward,-83.51541900634766,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090760.9151473,11,Episode/reward,11.314071655273438,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091382.894943,12,Episode/reward,-147.97933959960938,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092005.1634014,13,Episode/reward,-49.18619918823242,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092627.4305573,14,Episode/reward,-22.2108211517334,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093247.6057305,15,Episode/reward,20.37984275817871,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093890.6725245,16,Episode/reward,48.66124725341797,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094556.1842837,17,Episode/reward,18.718591690063477,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095210.1979127,18,Episode/reward,-7.880951881408691,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095865.5661578,19,Episode/reward,-28.257755279541016,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096542.0485618,20,Episode/reward,44.23184585571289,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097233.0125191,21,Episode/reward,88.05579376220703,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097968.7792826,22,Episode/reward,-72.70207977294922,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098697.3687162,23,Episode/reward,-115.77193450927734,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099439.6527567,24,Episode/reward,-0.17026755213737488,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100196.5223923,25,Episode/reward,46.36449432373047,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100953.6424537,26,Episode/reward,189.2728729248047,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764101693.358186,27,Episode/reward,47.66413879394531,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764102420.298922,28,Episode/reward,-79.02134704589844,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103153.5357933,29,Episode/reward,-57.67749786376953,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764103898.7264428,30,Episode/reward,153.25315856933594,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764104628.0250373,31,Episode/reward,135.5669708251953,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764105364.7628179,32,Episode/reward,185.2253875732422,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106097.6851509,33,Episode/reward,261.7099304199219,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764106861.7107635,34,Episode/reward,260.2991638183594,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764107616.8234985,35,Episode/reward,112.31566619873047,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764108384.8914306,36,Episode/reward,78.64987182617188,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109152.6507266,37,Episode/reward,206.56101989746094,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764109929.765426,38,Episode/reward,36.06416702270508,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764110683.9118536,39,Episode/reward,135.99046325683594,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764111457.2081194,40,Episode/reward,229.0367431640625,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764112224.0796895,41,Episode/reward,102.00679779052734,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113009.054223,42,Episode/reward,183.9317169189453,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764113788.8498592,43,Episode/reward,131.75880432128906,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764114594.0208352,44,Episode/reward,81.62520599365234,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764115373.8991086,45,Episode/reward,174.4357147216797,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116164.0545487,46,Episode/reward,151.02822875976562,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764116933.44597,47,Episode/reward,81.5675048828125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764117731.9609036,48,Episode/reward,101.16178894042969,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764118513.2931778,49,Episode/reward,177.25347900390625,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764119311.576617,50,Episode/reward,134.65530395507812,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764120096.3071225,51,Episode/reward,121.23519897460938,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764120900.9567084,52,Episode/reward,169.61331176757812,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764121677.7201836,53,Episode/reward,25.689966201782227,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764122453.6624675,54,Episode/reward,139.29867553710938,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764123235.5355196,55,Episode/reward,47.04359436035156,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764124046.65856,56,Episode/reward,81.66435241699219,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764124844.9144363,57,Episode/reward,27.147666931152344,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764125664.8965967,58,Episode/reward,-23.23495864868164,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764126465.8086708,59,Episode/reward,94.12486267089844,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764127292.7481015,60,Episode/reward,52.97120666503906,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764128102.737791,61,Episode/reward,23.69092559814453,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764128927.6895616,62,Episode/reward,34.06867980957031,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764129736.9463391,63,Episode/reward,99.23949432373047,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764130572.9163885,64,Episode/reward,97.67597961425781,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764131408.3659084,65,Episode/reward,117.79840850830078,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764132253.4226837,66,Episode/reward,190.64883422851562,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764133073.330923,67,Episode/reward,117.38069152832031,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764133908.7008042,68,Episode/reward,-4.814079761505127,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764134742.1244278,69,Episode/reward,150.7761688232422,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764135593.2386234,70,Episode/reward,131.90673828125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764136430.7871437,71,Episode/reward,66.39022827148438,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764137274.3163636,72,Episode/reward,117.30448913574219,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764138099.745852,73,Episode/reward,130.22642517089844,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764138973.4649317,74,Episode/reward,63.24772262573242,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764139801.6540463,75,Episode/reward,159.30160522460938,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764140635.3491673,76,Episode/reward,42.71357727050781,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764141456.4396849,77,Episode/reward,18.616539001464844,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764142291.3678255,78,Episode/reward,104.38579559326172,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764143107.630904,79,Episode/reward,52.32508850097656,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764143954.8436515,80,Episode/reward,162.379150390625,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764144790.8176453,81,Episode/reward,47.3869743347168,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764145659.335978,82,Episode/reward,-11.339997291564941,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764146498.85924,83,Episode/reward,12.93841552734375,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764147375.8031778,84,Episode/reward,124.29945373535156,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764148215.6338496,85,Episode/reward,125.30255126953125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764149083.9326622,86,Episode/reward,124.31373596191406,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764149910.2300973,87,Episode/reward,-5.819701194763184,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764150753.3049748,88,Episode/reward,31.463438034057617,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764151564.6299236,89,Episode/reward,-28.054990768432617,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764152408.175154,90,Episode/reward,114.66787719726562,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764153241.0679615,91,Episode/reward,94.94839477539062,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764154120.975023,92,Episode/reward,49.6097297668457,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764154983.090428,93,Episode/reward,-21.420886993408203,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764155876.8699296,94,Episode/reward,111.44969177246094,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764156728.1852183,95,Episode/reward,95.48497772216797,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764157595.8181152,96,Episode/reward,52.795509338378906,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764158411.6185412,97,Episode/reward,16.123653411865234,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764159259.5183668,98,Episode/reward,14.290548324584961,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764084650.295848,1,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764085251.3572302,2,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764085857.5492973,3,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764086468.6667027,4,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087076.6531563,5,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087689.7559266,6,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088302.2188966,7,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088914.0107772,8,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089533.7438016,9,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090142.5596492,10,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090760.9151995,11,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091382.8949993,12,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092005.1634605,13,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092627.4306283,14,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093247.605783,15,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093890.6725795,16,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094556.1843367,17,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095210.1979733,18,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095865.5662122,19,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096542.0486264,20,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097233.0125737,21,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097968.7793438,22,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764098697.3687754,23,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764099439.652829,24,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100196.5224514,25,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764100953.642509,26,Episode/steps,1801.0,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
