step,Activations/actor/compressor.2/dead_ratio,Activations/actor/compressor.2/mean,Activations/actor/compressor.2/std,Activations/actor/decoder.2/dead_ratio,Activations/actor/decoder.2/mean,Activations/actor/decoder.2/std,Activations/actor/decompressor.1/dead_ratio,Activations/actor/decompressor.1/mean,Activations/actor/decompressor.1/std,Activations/actor/encoder.2/dead_ratio,Activations/actor/encoder.2/mean,Activations/actor/encoder.2/std,Activations/actor/encoder.6/dead_ratio,Activations/actor/encoder.6/mean,Activations/actor/encoder.6/std,Episode/action_mean,Episode/action_std,Episode/actor_loss,Episode/best_reward,Episode/critic_loss,Episode/dpdx_max,Episode/dpdx_mean,Episode/dpdx_min,Episode/noise_scale,Episode/q_value,Episode/reward,Episode/spatial_loss,Episode/steps,Episode/temporal_loss,Episode/zero_loss,Gradients/Actor/global_norm,Gradients/Actor/gnn_grad_norm,Gradients/Actor/is_exploding,Gradients/Actor/is_vanishing,Gradients/Critic/global_norm,Gradients/Critic/is_exploding,Gradients/Critic/is_vanishing,Training/actor_lr,Training/critic_lr,Training/gradient_clip,Weights/Actor/gnn_weight_norm
57000,0.712890625,1.7060734033584595,3.726202964782715,0.82293701171875,0.06111474707722664,0.1877651959657669,0.80389404296875,1.054647445678711,3.0183043479919434,0.5329437255859375,0.2918338477611542,0.4949997663497925,0.5750961303710938,0.21223753690719604,0.37772849202156067,,,,,,,,,,,,,,,,0.10167671740055084,0.038484152406454086,0.0,0.0,9.008094787597656,0.0,0.0,0.0010000000474974513,0.00023999999393709004,1.0,12.118315696716309
57300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08071300387382507,0.03332289308309555,0.0,0.0,10.367938041687012,1.0,0.0,0.0010000000474974513,0.00019200000679120421,1.0,12.09466552734375
57600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13427536189556122,0.04885634407401085,0.0,0.0,10.339159965515137,1.0,0.0,0.0010000000474974513,0.00015360000543296337,1.0,12.107893943786621
57900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08572686463594437,0.04750657454133034,0.0,0.0,8.586100578308105,0.0,0.0,0.0010000000474974513,0.00015360000543296337,1.0,12.11087417602539
58200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08126857876777649,0.040850721299648285,0.0,0.0,9.504196166992188,0.0,0.0,0.0010000000474974513,0.00015360000543296337,1.0,12.121330261230469
58500,0.71630859375,1.581006646156311,3.4690351486206055,0.825225830078125,0.060634762048721313,0.1933416724205017,0.8109512329101562,0.9102224111557007,2.6604127883911133,0.5464019775390625,0.2731069028377533,0.4957451820373535,0.5647659301757812,0.2022022157907486,0.37166669964790344,,,,,,,,,,,,,,,,0.07615124434232712,0.030155424028635025,0.0,0.0,8.716341018676758,0.0,0.0,0.0010000000474974513,0.00015360000543296337,1.0,12.098311424255371
58800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08713912963867188,0.04370483383536339,0.0,0.0,8.551589965820312,0.0,0.0,0.0010000000474974513,0.00015360000543296337,1.0,12.08293342590332
59100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08339158445596695,0.03662078082561493,0.0,0.0,8.47150993347168,0.0,0.0,0.0010000000474974513,0.00015360000543296337,1.0,12.072586059570312
59400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07525472342967987,0.03848223760724068,0.0,0.0,10.443357467651367,1.0,0.0,0.0010000000474974513,0.00012287999561522156,1.0,12.060482025146484
59700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06035776808857918,0.03189440071582794,0.0,0.0,8.60673713684082,0.0,0.0,0.0010000000474974513,0.00012287999561522156,1.0,12.071578025817871
60000,0.7109375,1.7708003520965576,3.6405692100524902,0.8137359619140625,0.06595303118228912,0.1934596449136734,0.8020706176757812,1.004110336303711,2.8560523986816406,0.5418243408203125,0.2884637117385864,0.4871225655078888,0.5733184814453125,0.21590450406074524,0.37499091029167175,,,,,,,,,,,,,,,,0.08122457563877106,0.042579807341098785,0.0,0.0,10.716490745544434,1.0,0.0,0.0010000000474974513,9.830400085775182e-05,1.0,12.065296173095703
60300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09000128507614136,0.04431895539164543,0.0,0.0,9.435981750488281,0.0,0.0,0.0010000000474974513,9.830400085775182e-05,1.0,12.057012557983398
60600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08946482092142105,0.04421456903219223,0.0,0.0,10.16785717010498,1.0,0.0,0.0010000000474974513,7.864319923100993e-05,1.0,12.051765441894531
60900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06981847435235977,0.040091708302497864,0.0,0.0,9.003132820129395,0.0,0.0,0.0010000000474974513,7.864319923100993e-05,1.0,12.04886245727539
61200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086184561252594,0.05085546523332596,0.0,0.0,10.152374267578125,1.0,0.0,0.0010000000474974513,6.291455792961642e-05,1.0,12.05220890045166
61500,0.711669921875,1.7804863452911377,3.754668712615967,0.81646728515625,0.06371281296014786,0.19252334535121918,0.7985610961914062,1.0608969926834106,2.9775054454803467,0.5403900146484375,0.2850825786590576,0.4813299775123596,0.5843353271484375,0.20992648601531982,0.3740887939929962,,,,,,,,,,,,,,,,0.07269106805324554,0.03743375465273857,0.0,0.0,9.355571746826172,0.0,0.0,0.0010000000474974513,6.291455792961642e-05,1.0,12.069523811340332
61800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11313172429800034,0.0500653050839901,0.0,0.0,9.666098594665527,0.0,0.0,0.0010000000474974513,6.291455792961642e-05,1.0,12.062956809997559
62100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090223029255867,0.04432697966694832,0.0,0.0,9.247954368591309,0.0,0.0,0.0010000000474974513,6.291455792961642e-05,1.0,12.056411743164062
62400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0750628113746643,0.037561170756816864,0.0,0.0,10.445059776306152,1.0,0.0,0.0010000000474974513,5.033164779888466e-05,1.0,12.050448417663574
62700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0702500194311142,0.03203992173075676,0.0,0.0,8.573409080505371,0.0,0.0,0.0010000000474974513,5.033164779888466e-05,1.0,12.050836563110352
63000,0.70556640625,1.7732539176940918,3.616117477416992,0.81201171875,0.06679685413837433,0.19535887241363525,0.7912521362304688,1.0166829824447632,2.7770843505859375,0.54107666015625,0.28127986192703247,0.47863447666168213,0.5788192749023438,0.20609061419963837,0.36282163858413696,,,,,,,,,,,,,,,,0.06393366307020187,0.03312710300087929,0.0,0.0,8.866585731506348,0.0,0.0,0.0010000000474974513,5.033164779888466e-05,1.0,12.047243118286133
63300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08537774533033371,0.04404304549098015,0.0,0.0,8.608903884887695,0.0,0.0,0.0010000000474974513,5.033164779888466e-05,1.0,12.045656204223633
63600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08022725582122803,0.041033048182725906,0.0,0.0,10.587017059326172,1.0,0.0,0.0010000000474974513,4.0265316783916205e-05,1.0,12.087977409362793
63900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0673612579703331,0.03517323359847069,0.0,0.0,8.638792991638184,0.0,0.0,0.0010000000474974513,4.0265316783916205e-05,1.0,12.079094886779785
64200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07168463617563248,0.03633282706141472,0.0,0.0,10.319963455200195,1.0,0.0,0.0010000000474974513,3.2212254154728726e-05,1.0,12.10241413116455
64500,0.70361328125,1.8292176723480225,3.7279069423675537,0.8087158203125,0.06743912398815155,0.1964205652475357,0.7993698120117188,0.9651293754577637,2.721557378768921,0.5411376953125,0.2796982526779175,0.4658960700035095,0.5798492431640625,0.2107650339603424,0.3638196587562561,,,,,,,,,,,,,,,,0.08157943189144135,0.03735988959670067,0.0,0.0,10.342013359069824,1.0,0.0,0.0010000000474974513,2.57698029599851e-05,1.0,12.09263801574707
64800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08077798783779144,0.041081659495830536,0.0,0.0,9.972763061523438,0.0,0.0,0.0010000000474974513,2.57698029599851e-05,1.0,12.085356712341309
65100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06391908973455429,0.03481974080204964,0.0,0.0,10.433882713317871,1.0,0.0,0.0010000000474974513,2.0615843823179603e-05,1.0,12.107986450195312
65400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06979551166296005,0.0440819077193737,0.0,0.0,10.586508750915527,1.0,0.0,0.0010000000474974513,1.6492675058543682e-05,1.0,12.133428573608398
65700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06496338546276093,0.03224644437432289,0.0,0.0,8.387603759765625,0.0,0.0,0.0010000000474974513,1.6492675058543682e-05,1.0,12.138092041015625
66000,0.705078125,1.8163752555847168,3.720322608947754,0.8068389892578125,0.06908466666936874,0.19907571375370026,0.7889938354492188,1.0213383436203003,2.7803640365600586,0.532623291015625,0.2830287218093872,0.4614252746105194,0.5857162475585938,0.2063998132944107,0.3607100248336792,,,,,,,,,,,,,,,,0.10686777532100677,0.04677082598209381,0.0,0.0,9.80207347869873,0.0,0.0,0.0010000000474974513,1.6492675058543682e-05,1.0,12.146361351013184
66300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06824411451816559,0.02966049127280712,0.0,0.0,10.370059967041016,1.0,0.0,0.0010000000474974513,1.3194139683037065e-05,1.0,12.158514022827148
66600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0749729573726654,0.04072000831365585,0.0,0.0,9.979690551757812,0.0,0.0,0.0010000000474974513,1.3194139683037065e-05,1.0,12.140995979309082
66900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062455881386995316,0.031350914388895035,0.0,0.0,10.460881233215332,1.0,0.0,0.0010000000474974513,1.0555311746429652e-05,1.0,12.126572608947754
67200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06642840802669525,0.030951756983995438,0.0,0.0,10.674080848693848,1.0,0.0,0.0010000000474974513,8.444249033345841e-06,1.0,12.115317344665527
67500,0.697265625,1.756796956062317,3.5373799800872803,0.8087615966796875,0.06522583216428757,0.19314265251159668,0.7910537719726562,0.9149064421653748,2.5374112129211426,0.53863525390625,0.2736707329750061,0.46238359808921814,0.5858840942382812,0.19827048480510712,0.3559763729572296,,,,,,,,,,,,,,,,0.0615202970802784,0.027371609583497047,0.0,0.0,10.476738929748535,1.0,0.0,0.0010000000474974513,6.755399226676673e-06,1.0,12.122294425964355
67800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06183670833706856,0.035883527249097824,0.0,0.0,8.490790367126465,0.0,0.0,0.0010000000474974513,6.755399226676673e-06,1.0,12.113890647888184
68100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06689143925905228,0.03423585370182991,0.0,0.0,8.989343643188477,0.0,0.0,0.0010000000474974513,6.755399226676673e-06,1.0,12.15151309967041
68400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05735545977950096,0.028040800243616104,0.0,0.0,9.836711883544922,0.0,0.0,0.0010000000474974513,6.755399226676673e-06,1.0,12.166560173034668
68700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625658929347992,0.029100334271788597,0.0,0.0,9.392049789428711,0.0,0.0,0.0010000000474974513,6.755399226676673e-06,1.0,12.155509948730469
69000,0.701904296875,1.774766445159912,3.5466012954711914,0.8046417236328125,0.06909796595573425,0.19671069085597992,0.7902755737304688,0.9210514426231384,2.5214500427246094,0.5390167236328125,0.2764225900173187,0.45318570733070374,0.5844192504882812,0.19877514243125916,0.34746018052101135,,,,,,,,,,,,,,,,0.06667396426200867,0.03371560573577881,0.0,0.0,10.484251976013184,1.0,0.0,0.0010000000474974513,5.404319381341338e-06,1.0,12.142263412475586
69300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07021960616111755,0.038940656930208206,0.0,0.0,8.873512268066406,0.0,0.0,0.0010000000474974513,5.404319381341338e-06,1.0,12.154335975646973
69600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06993872672319412,0.032048214226961136,0.0,0.0,9.61647891998291,0.0,0.0,0.0010000000474974513,5.404319381341338e-06,1.0,12.17634105682373
69900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09172365814447403,0.04074074700474739,0.0,0.0,9.913617134094238,0.0,0.0,0.0010000000474974513,5.404319381341338e-06,1.0,12.178485870361328
70200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07533490657806396,0.029819265007972717,0.0,0.0,8.604883193969727,0.0,0.0,0.0010000000474974513,5.404319381341338e-06,1.0,12.1986722946167
70500,0.707275390625,1.665913701057434,3.5026724338531494,0.8049774169921875,0.06423713266849518,0.18743230402469635,0.7988128662109375,0.8641294836997986,2.4422097206115723,0.546630859375,0.2617959678173065,0.45061826705932617,0.5895309448242188,0.18764416873455048,0.3373100161552429,,,,,,,,,,,,,,,,0.06122855842113495,0.032610028982162476,0.0,0.0,10.2378568649292,1.0,0.0,0.0010000000474974513,4.323455868870951e-06,1.0,12.183310508728027
70800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06849765032529831,0.03085528500378132,0.0,0.0,9.579501152038574,0.0,0.0,0.0010000000474974513,4.323455868870951e-06,1.0,12.167859077453613
71100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07660387456417084,0.03417729586362839,0.0,0.0,10.581835746765137,1.0,0.0,0.0010000000474974513,3.4587644677230855e-06,1.0,12.155674934387207
71400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06333769112825394,0.027784746140241623,0.0,0.0,10.437369346618652,1.0,0.0,0.0010000000474974513,2.7670116651279386e-06,1.0,12.147034645080566
71700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053769294172525406,0.026463432237505913,0.0,0.0,9.085861206054688,0.0,0.0,0.0010000000474974513,2.7670116651279386e-06,1.0,12.138631820678711
72000,0.701416015625,1.6669381856918335,3.4028825759887695,0.801971435546875,0.06971641629934311,0.19740939140319824,0.7875900268554688,0.8575795888900757,2.344196081161499,0.5373077392578125,0.2696731686592102,0.44354701042175293,0.5907821655273438,0.18888969719409943,0.33767247200012207,,,,,,,,,,,,,,,,0.08037220686674118,0.04107550159096718,0.0,0.0,9.582917213439941,0.0,0.0,0.0010000000474974513,2.7670116651279386e-06,1.0,12.130898475646973
72300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07356318086385727,0.03830919787287712,0.0,0.0,9.574681282043457,0.0,0.0,0.0010000000474974513,2.7670116651279386e-06,1.0,12.14833927154541
72600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08600977808237076,0.040517814457416534,0.0,0.0,10.760551452636719,1.0,0.0,0.0010000000474974513,2.213609377577086e-06,1.0,12.157424926757812
72900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07206302881240845,0.025509970262646675,0.0,0.0,10.432159423828125,1.0,0.0,0.0010000000474974513,1.7708874793243012e-06,1.0,12.149849891662598
73200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05035178363323212,0.023342957720160484,0.0,0.0,10.31462287902832,1.0,0.0,0.0010000000474974513,1.4167098925099708e-06,1.0,12.138501167297363
73500,0.696533203125,1.6641943454742432,3.338108777999878,0.8031768798828125,0.0670972391963005,0.19413591921329498,0.7937545776367188,0.773654043674469,2.1585865020751953,0.53533935546875,0.26695817708969116,0.44100064039230347,0.5929641723632812,0.18483057618141174,0.33289897441864014,,,,,,,,,,,,,,,,0.063524529337883,0.03123791515827179,0.0,0.0,10.14163589477539,1.0,0.0,0.0010000000474974513,1.1333679594827117e-06,1.0,12.13112735748291
73800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07101566344499588,0.033256277441978455,0.0,0.0,10.584541320800781,1.0,0.0,0.0010000000474974513,9.066943675861694e-07,1.0,12.126444816589355
74100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062152184545993805,0.03055647574365139,0.0,0.0,9.891982078552246,0.0,0.0,0.0010000000474974513,9.066943675861694e-07,1.0,12.12474536895752
74400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06345008313655853,0.032808639109134674,0.0,0.0,8.644475936889648,0.0,0.0,0.0010000000474974513,9.066943675861694e-07,1.0,12.127077102661133
74700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09942883253097534,0.053483571857213974,0.0,0.0,10.580684661865234,1.0,0.0,0.0010000000474974513,7.253555054376193e-07,1.0,12.143178939819336
75000,0.6982421875,1.6358219385147095,3.3194830417633057,0.797119140625,0.07095569372177124,0.20004802942276,0.7812728881835938,0.8266986608505249,2.2071871757507324,0.537353515625,0.26570919156074524,0.440834641456604,0.5963973999023438,0.18160665035247803,0.33157047629356384,,,,,,,,,,,,,,,,0.06186412274837494,0.030263839289546013,0.0,0.0,10.349607467651367,1.0,0.0,0.0010000000474974513,5.802843929814117e-07,1.0,12.13943862915039
75300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060564931482076645,0.022607116028666496,0.0,0.0,10.308891296386719,1.0,0.0,0.0010000000474974513,4.642275257538131e-07,1.0,12.130721092224121
75600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06257524341344833,0.02437431737780571,0.0,0.0,10.239461898803711,1.0,0.0,0.0010000000474974513,3.713820149187086e-07,1.0,12.14986801147461
75900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0689205676317215,0.03245634585618973,0.0,0.0,10.383852005004883,1.0,0.0,0.0010000000474974513,2.971056005662831e-07,1.0,12.165684700012207
76200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08064492791891098,0.0332389660179615,0.0,0.0,8.71680736541748,0.0,0.0,0.0010000000474974513,2.971056005662831e-07,1.0,12.176739692687988
76500,0.7001953125,1.4945274591445923,3.0122194290161133,0.7996826171875,0.06811133772134781,0.19467122852802277,0.7871932983398438,0.7351616621017456,2.0164847373962402,0.54302978515625,0.24986499547958374,0.4362684488296509,0.5856399536132812,0.1710946410894394,0.3106728494167328,,,,,,,,,,,,,,,,0.08042680472135544,0.03034326806664467,0.0,0.0,9.588221549987793,0.0,0.0,0.0010000000474974513,2.971056005662831e-07,1.0,12.162923812866211
76800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07293607294559479,0.03931334242224693,0.0,0.0,10.782025337219238,1.0,0.0,0.0010000000474974513,2.376844889795393e-07,1.0,12.157236099243164
77100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058688029646873474,0.02807796746492386,0.0,0.0,10.438506126403809,1.0,0.0,0.0010000000474974513,1.901475883414605e-07,1.0,12.150641441345215
77400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10189476609230042,0.0364299900829792,0.0,0.0,9.945656776428223,0.0,0.0,0.0010000000474974513,1.901475883414605e-07,1.0,12.14699649810791
77700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05801752582192421,0.024953747168183327,0.0,0.0,8.556917190551758,0.0,0.0,0.0010000000474974513,1.901475883414605e-07,1.0,12.1442232131958
78000,0.700439453125,1.5013422966003418,3.0522255897521973,0.799163818359375,0.06869981437921524,0.19823995232582092,0.7776718139648438,0.7550730109214783,2.0265305042266846,0.541961669921875,0.25276118516921997,0.4306302070617676,0.5910415649414062,0.1713966727256775,0.31536635756492615,,,,,,,,,,,,,,,,0.05130574479699135,0.026683829724788666,0.0,0.0,10.371003150939941,1.0,0.0,0.0010000000474974513,1.521180763575103e-07,1.0,12.140034675598145
78300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05045229569077492,0.02492716908454895,0.0,0.0,10.371931076049805,1.0,0.0,0.0010000000474974513,1.2169445540166635e-07,1.0,12.141613960266113
78600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05447597801685333,0.026797128841280937,0.0,0.0,8.814300537109375,0.0,0.0,0.0010000000474974513,1.2169445540166635e-07,1.0,12.16003704071045
78900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06586351990699768,0.030243640765547752,0.0,0.0,10.595685958862305,1.0,0.0,0.0010000000474974513,9.735556716350402e-08,1.0,12.18408489227295
79200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07453671097755432,0.04043441638350487,0.0,0.0,10.276712417602539,1.0,0.0,0.0010000000474974513,7.788445088863227e-08,1.0,12.178682327270508
79500,0.703857421875,1.486567735671997,3.049849271774292,0.80029296875,0.06724091619253159,0.1928691565990448,0.7784957885742188,0.7357617616653442,1.9607181549072266,0.5460205078125,0.2513410449028015,0.43102380633354187,0.6003341674804688,0.16852852702140808,0.3123685121536255,,,,,,,,,,,,,,,,0.07920628041028976,0.03149721026420593,0.0,0.0,9.34701919555664,0.0,0.0,0.0010000000474974513,7.788445088863227e-08,1.0,12.20842170715332
79800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06969092041254044,0.031672168523073196,0.0,0.0,8.69550895690918,0.0,0.0,0.0010000000474974513,7.788445088863227e-08,1.0,12.198225975036621
80100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07641617953777313,0.03127288445830345,0.0,0.0,10.17121410369873,1.0,0.0,0.0010000000474974513,6.230756355307676e-08,1.0,12.214316368103027
80400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054011132568120956,0.02556690201163292,0.0,0.0,8.352437973022461,0.0,0.0,0.0010000000474974513,6.230756355307676e-08,1.0,12.204718589782715
80700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0671335905790329,0.031913500279188156,0.0,0.0,10.336685180664062,1.0,0.0,0.0010000000474974513,4.984605084246141e-08,1.0,12.193375587463379
81000,0.6953125,1.4982881546020508,2.9970085620880127,0.795074462890625,0.07051625102758408,0.1976909190416336,0.77886962890625,0.7132620811462402,1.910992980003357,0.5422821044921875,0.250968337059021,0.4199202358722687,0.5980987548828125,0.1657172441482544,0.30564719438552856,,,,,,,,,,,,,,,,0.06460152566432953,0.033341627568006516,0.0,0.0,8.59984302520752,0.0,0.0,0.0010000000474974513,4.984605084246141e-08,1.0,12.207449913024902
81300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06992287933826447,0.029917538166046143,0.0,0.0,10.439852714538574,1.0,0.0,0.0010000000474974513,3.987684138451186e-08,1.0,12.244369506835938
81600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057999126613140106,0.029368318617343903,0.0,0.0,9.371898651123047,0.0,0.0,0.0010000000474974513,3.987684138451186e-08,1.0,12.235305786132812
81900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06649912148714066,0.03422459959983826,0.0,0.0,9.564459800720215,0.0,0.0,0.0010000000474974513,3.987684138451186e-08,1.0,12.246322631835938
82200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07024771720170975,0.03185674920678139,0.0,0.0,10.072635650634766,1.0,0.0,0.0010000000474974513,3.190147168652402e-08,1.0,12.240364074707031
82500,0.6826171875,1.4434051513671875,2.975764751434326,0.7957000732421875,0.06707794964313507,0.19121523201465607,0.7859878540039062,0.6899423003196716,1.8808919191360474,0.548797607421875,0.23839543759822845,0.4154471457004547,0.6033706665039062,0.15730619430541992,0.295792818069458,,,,,,,,,,,,,,,,0.05909232795238495,0.026186279952526093,0.0,0.0,9.998083114624023,0.0,0.0,0.0010000000474974513,3.190147168652402e-08,1.0,12.251558303833008
82800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0824969932436943,0.03733829781413078,0.0,0.0,9.899548530578613,0.0,0.0,0.0010000000474974513,3.190147168652402e-08,1.0,12.269989967346191
83100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05671145021915436,0.028237823396921158,0.0,0.0,9.812676429748535,0.0,0.0,0.0010000000474974513,3.190147168652402e-08,1.0,12.259366989135742
83400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05446117743849754,0.028346633538603783,0.0,0.0,9.338581085205078,0.0,0.0,0.0010000000474974513,3.190147168652402e-08,1.0,12.24624252319336
83700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09341467171907425,0.04212170094251633,0.0,0.0,10.656383514404297,1.0,0.0,0.0010000000474974513,2.552117805976195e-08,1.0,12.23737907409668
84000,0.701171875,1.392345666885376,2.8427815437316895,0.792633056640625,0.07128812372684479,0.1974879950284958,0.7807846069335938,0.6600068807601929,1.773680567741394,0.541015625,0.24278056621551514,0.41283056139945984,0.6055984497070312,0.15823222696781158,0.2953447699546814,,,,,,,,,,,,,,,,0.0554085448384285,0.025391466915607452,0.0,0.0,10.299125671386719,1.0,0.0,0.0010000000474974513,2.041694280308093e-08,1.0,12.232292175292969
84300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06886455416679382,0.023926183581352234,0.0,0.0,8.893349647521973,0.0,0.0,0.0010000000474974513,2.041694280308093e-08,1.0,12.229273796081543
84600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061889443546533585,0.028566891327500343,0.0,0.0,10.394388198852539,1.0,0.0,0.0010000000474974513,1.633355317665064e-08,1.0,12.248618125915527
84900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06293994188308716,0.027919765561819077,0.0,0.0,10.52936840057373,1.0,0.0,0.0010000000474974513,1.3066842718956195e-08,1.0,12.25893497467041
85200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11753244698047638,0.04403061047196388,0.0,0.0,10.474023818969727,1.0,0.0,0.0010000000474974513,1.0453474530436324e-08,1.0,12.252985000610352
85500,0.702880859375,1.4279495477676392,2.941833257675171,0.791534423828125,0.07102718949317932,0.19730144739151,0.7782669067382812,0.6782088875770569,1.8070874214172363,0.5410614013671875,0.2428172379732132,0.40836742520332336,0.6113662719726562,0.15686672925949097,0.29701048135757446,,,,,,,,,,,,,,,,0.06829087436199188,0.028372012078762054,0.0,0.0,8.834240913391113,0.0,0.0,0.0010000000474974513,1.0453474530436324e-08,1.0,12.244235038757324
85800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051214054226875305,0.023762105032801628,0.0,0.0,8.531244277954102,0.0,0.0,0.0010000000474974513,1.0453474530436324e-08,1.0,12.237234115600586
86100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07370423525571823,0.03242775425314903,0.0,0.0,9.763192176818848,0.0,0.0,0.0010000000474974513,1.0453474530436324e-08,1.0,12.265926361083984
86400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08189477771520615,0.03318941965699196,0.0,0.0,10.407402038574219,1.0,0.0,0.0010000000474974513,8.362779801984743e-09,1.0,12.272254943847656
86700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804494172334671,0.030370492488145828,0.0,0.0,9.300235748291016,0.0,0.0,0.0010000000474974513,8.362779801984743e-09,1.0,12.278587341308594
87000,0.696533203125,1.3032761812210083,2.716792345046997,0.8025054931640625,0.06629081070423126,0.19890479743480682,0.7782363891601562,0.6169500350952148,1.6809022426605225,0.5529022216796875,0.23337987065315247,0.4161112904548645,0.6030349731445312,0.1457023322582245,0.28513363003730774,,,,,,,,,,,,,,,,0.07805275917053223,0.030863020569086075,0.0,0.0,10.19873332977295,1.0,0.0,0.0010000000474974513,6.690223486316427e-09,1.0,12.29357624053955
87300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06798794865608215,0.03699536621570587,0.0,0.0,8.475797653198242,0.0,0.0,0.0010000000474974513,6.690223486316427e-09,1.0,12.306748390197754
